RedFighter,BlueFighter,Date,Location,Country,Winner,TitleBout,WeightClass,WinnerNationality,Loser,LoserNationality
Evan Elder,Darrius Flowers,2024-07-13,"Denver, Colorado, USA",USA,Red,False,Welterweight,United States of America,Darrius Flowers,Australia
Robert Whittaker,Ikram Aliskerov,2024-06-22,"Riyadh, Riyadh, Saudi Arabia",Saudi Arabia,Red,False,Middleweight,Australia,Ikram Aliskerov,Russia
Phil Rowe,Jake Matthews,2024-06-01,"Newark, New Jersey, USA",USA,Blue,False,Welterweight,Australia,Phil Rowe,United States of America
Mickey Gall,Bassil Hafez,2024-06-01,"Newark, New Jersey, USA",USA,Blue,False,Welterweight,Australia,Mickey Gall,United States of America
Victor Martinez,Tom Nolan,2024-05-18,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,Australia,Victor Martinez,United States of America
Oumar Sy,Tuco Tokkos,2024-05-18,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,France,Tuco Tokkos,Australia
Alexandre Pantoja,Steve Erceg,2024-05-04,"Rio de Janeiro, Rio de Janeiro, Brazil",Brazil,Red,True,Flyweight,Brazil,Steve Erceg,Australia
Mauricio Ruffy,Jamie Mullarkey,2024-05-04,"Rio de Janeiro, Rio de Janeiro, Brazil",Brazil,Red,False,Lightweight,Brazil,Jamie Mullarkey,Australia
Andre Petroski,Jacob Malkoun,2024-03-30,"Atlantic City, New Jersey, USA",USA,Blue,False,Middleweight,Australia,Andre Petroski,United States of America
Karl Williams,Justin Tafa,2024-03-23,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,United States of America,Justin Tafa,Australia
Tai Tuivasa,Marcin Tybura,2024-03-16,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,Poland,Tai Tuivasa,Australia
Josh Culibao,Danny Silva,2024-03-16,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,United States of America,Josh Culibao,Australia
Gilbert Burns,Jack Della Maddalena,2024-03-09,"Miami, Florida, USA",USA,Blue,False,Welterweight,Australia,Gilbert Burns,United States of America
Vitor Petrino,Tyson Pedro,2024-03-02,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,Brazil,Tyson Pedro,Australia
Matt Schnell,Steve Erceg,2024-03-02,"Las Vegas, Nevada, USA",USA,Blue,False,Flyweight,Australia,Matt Schnell,United States of America
Alexander Volkanovski,Ilia Topuria,2024-02-17,"Anaheim, California, USA",USA,Blue,True,Featherweight,Spain,Alexander Volkanovski,Australia
Robert Whittaker,Paulo Costa,2024-02-17,"Anaheim, California, USA",USA,Red,False,Middleweight,Australia,Paulo Costa,Brazil
Marcos Rogerio de Lima,Junior Tafa,2024-02-17,"Anaheim, California, USA",USA,Red,False,Heavyweight,Brazil,Junior Tafa,Australia
Michael Johnson,Darrius Flowers,2024-02-10,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,United States of America,Darrius Flowers,Australia
Nikolas Motta,Tom Nolan,2024-01-13,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,United States of America,Tom Nolan,Australia
Nasrat Haqparast,Jamie Mullarkey,2023-12-09,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,Morocco,Jamie Mullarkey,Australia
HyunSung Park,Shannon Ross,2023-12-09,"Las Vegas, Nevada, USA",USA,Red,False,Flyweight,South Korea,Shannon Ross,Australia
Michael Morales,Jake Matthews,2023-11-18,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,Mexico,Jake Matthews,Australia
Steve Erceg,Alessandro Costa,2023-11-11,"New York City, New York, USA",USA,Red,False,Flyweight,Australia,Alessandro Costa,Brazil
Islam Makhachev,Alexander Volkanovski,2023-10-21,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,True,Lightweight,Russia,Alexander Volkanovski,Australia
Jacob Malkoun,Cody Brundage,2023-09-23,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,United States of America,Jacob Malkoun,Australia
Kevin Holland,Jack Della Maddalena,2023-09-16,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,Australia,Kevin Holland,United States of America
Tai Tuivasa,Alexander Volkov,2023-09-09,"Sydney, New South Wales, Australia",Australia,Blue,False,Heavyweight,Russia,Tai Tuivasa,Australia
Justin Tafa,Austen Lane,2023-09-09,"Sydney, New South Wales, Australia",Australia,Red,False,Heavyweight,Australia,Austen Lane,United States of America
Tyson Pedro,Anton Turkalj,2023-09-09,"Sydney, New South Wales, Australia",Australia,Red,False,Light Heavyweight,Australia,Anton Turkalj,Turkey
Jack Jenkins,Chepe Mariscal,2023-09-09,"Sydney, New South Wales, Australia",Australia,Blue,False,Featherweight,United States of America,Jack Jenkins,Australia
Jamie Mullarkey,John Makdessi,2023-09-09,"Sydney, New South Wales, Australia",Australia,Red,False,Lightweight,Australia,John Makdessi,Canada
Ange Loosa,Rhys McKee,2023-09-02,"Paris, Ile-de-France, France",France,Red,False,Welterweight,Australia,Rhys McKee,United Arab Emirates
Junior Tafa,Parker Porter,2023-08-26,"Kallang, Singapore",Singapore,Red,False,Heavyweight,Australia,Parker Porter,United States of America
Jake Matthews,Darrius Flowers,2023-07-29,"Salt Lake City, Utah, USA",USA,Red,False,Welterweight,Australia,Darrius Flowers,Australia
Lerone Murphy,Josh Culibao,2023-07-22,"London, England, United Kingdom",United Kingdom,Red,False,Featherweight,United Kingdom,Josh Culibao,Australia
Jack Della Maddalena,Bassil Hafez,2023-07-15,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,Australia,Bassil Hafez,Australia
Alexander Volkanovski,Yair Rodriguez,2023-07-08,"Las Vegas, Nevada, USA",USA,Red,True,Featherweight,Australia,Yair Rodriguez,Mexico
Robert Whittaker,Dricus Du Plessis,2023-07-08,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,South Africa,Robert Whittaker,Australia
Jimmy Crute,Alonzo Menifield,2023-07-08,"Las Vegas, Nevada, USA",USA,Blue,False,Light Heavyweight,United States of America,Jimmy Crute,Australia
Shannon Ross,Jesus Aguilar,2023-07-08,"Las Vegas, Nevada, USA",USA,Blue,False,Flyweight,Mexico,Shannon Ross,Australia
Jamall Emmers,Jack Jenkins,2023-06-24,"Jacksonville, Florida, USA",USA,Blue,False,Featherweight,Australia,Jamall Emmers,United States of America
David Dvorak,Steve Erceg,2023-06-10,"Vancouver, British Columbia, Canada",Canada,Blue,False,Flyweight,Australia,David Dvorak,Czech Republic
Jamie Mullarkey,Muhammad Naimov,2023-06-03,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,Tajikistan,Jamie Mullarkey,Australia
Jessica-Rose Clark,Tainara Lisboa,2023-05-13,"Charlotte, North Carolina, USA",USA,Blue,False,Women's Bantamweight,Brazil,Jessica-Rose Clark,Australia
Mohammed Usman,Junior Tafa,2023-04-22,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,United States of America,Junior Tafa,Australia
Islam Makhachev,Alexander Volkanovski,2023-02-11,"Perth, Western Australia, Australia",Australia,Red,True,Lightweight,Russia,Alexander Volkanovski,Australia
Jack Della Maddalena,Randy Brown,2023-02-11,"Perth, Western Australia, Australia",Australia,Red,False,Welterweight,Australia,Randy Brown,United States of America
Justin Tafa,Parker Porter,2023-02-11,"Perth, Western Australia, Australia",Australia,Red,False,Heavyweight,Australia,Parker Porter,United States of America
Tyson Pedro,Modestas Bukauskas,2023-02-11,"Perth, Western Australia, Australia",Australia,Blue,False,Light Heavyweight,United Kingdom,Tyson Pedro,Australia
Josh Culibao,Melsik Baghdasaryan,2023-02-11,"Perth, Western Australia, Australia",Australia,Red,False,Featherweight,Australia,Melsik Baghdasaryan,United States of America
Shannon Ross,Kleydson Rodrigues,2023-02-11,"Perth, Western Australia, Australia",Australia,Blue,False,Flyweight,United Kingdom,Shannon Ross,Australia
Jamie Mullarkey,Francisco Prado,2023-02-11,"Perth, Western Australia, Australia",Australia,Red,False,Lightweight,Australia,Francisco Prado,Argentina
Jack Jenkins,Don Shainis,2023-02-11,"Perth, Western Australia, Australia",Australia,Red,False,Featherweight,Australia,Don Shainis,United States of America
Jake Matthews,Matthew Semelsberger,2022-12-17,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,United States of America,Jake Matthews,Australia
Tai Tuivasa,Sergei Pavlovich,2022-12-03,"Orlando, Florida, USA",USA,Blue,False,Heavyweight,Russia,Tai Tuivasa,Australia
Jack Della Maddalena,Danny Roberts,2022-11-19,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,Australia,Danny Roberts,United Kingdom
Nick Maximov,Jacob Malkoun,2022-10-15,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,Australia,Nick Maximov,United States of America
Ciryl Gane,Tai Tuivasa,2022-09-03,"Paris, Ile-de-France, France",France,Red,False,Heavyweight,France,Tai Tuivasa,Australia
Robert Whittaker,Marvin Vettori,2022-09-03,"Paris, Ile-de-France, France",France,Red,False,Middleweight,Australia,Marvin Vettori,Italy
Tyson Pedro,Harry Hunsucker,2022-08-20,"Salt Lake City, Utah, USA",USA,Red,False,Light Heavyweight,Australia,Harry Hunsucker,Australia
AJ Fletcher,Ange Loosa,2022-08-20,"Salt Lake City, Utah, USA",USA,Blue,False,Welterweight,Australia,AJ Fletcher,South Africa
Michael Johnson,Jamie Mullarkey,2022-07-09,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,Australia,Michael Johnson,United States of America
Alexander Volkanovski,Max Holloway,2022-07-02,"Las Vegas, Nevada, USA",USA,Red,True,Featherweight,Australia,Max Holloway,United States of America
Jessica-Rose Clark,Julija Stoliarenko,2022-07-02,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Bantamweight,Lithuania,Jessica-Rose Clark,Australia
Andre Fialho,Jake Matthews,2022-06-11,"Kallang, Singapore",Singapore,Blue,False,Welterweight,Australia,Andre Fialho,United States of America
Jack Della Maddalena,Ramazan Emeev,2022-06-11,"Kallang, Singapore",Singapore,Red,False,Welterweight,Australia,Ramazan Emeev,Russia
SeungWoo Choi,Josh Culibao,2022-06-11,"Kallang, Singapore",Singapore,Blue,False,Featherweight,Australia,SeungWoo Choi,South Korea
Brendan Allen,Jacob Malkoun,2022-06-11,"Kallang, Singapore",Singapore,Red,False,Middleweight,United States of America,Jacob Malkoun,Australia
Tyson Pedro,Ike Villanueva,2022-04-23,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,Australia,Ike Villanueva,United States of America
Mounir Lazzez,Ange Loosa,2022-04-16,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,Tunisia,Ange Loosa,Australia
Alexander Volkanovski,Chan Sung Jung,2022-04-09,"Jacksonville, Florida, USA",USA,Red,True,Featherweight,Australia,Chan Sung Jung,South Korea
Jalin Turner,Jamie Mullarkey,2022-03-05,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,United States of America,Jamie Mullarkey,Australia
Jessica-Rose Clark,Stephanie Egger,2022-02-19,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Bantamweight,Switzerland,Jessica-Rose Clark,Australia
Israel Adesanya,Robert Whittaker,2022-02-12,"Houston, Texas, USA",USA,Red,True,Middleweight,New Zealand,Robert Whittaker,Australia
Derrick Lewis,Tai Tuivasa,2022-02-12,"Houston, Texas, USA",USA,Blue,False,Heavyweight,Australia,Derrick Lewis,United States of America
AJ Dobson,Jacob Malkoun,2022-02-12,"Houston, Texas, USA",USA,Blue,False,Middleweight,Australia,AJ Dobson,United States of America
Jack Della Maddalena,Pete Rodriguez,2022-01-22,"Anaheim, California, USA",USA,Red,False,Welterweight,Australia,Pete Rodriguez,United States of America
Justin Tafa,Harry Hunsucker,2021-12-18,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,Australia,Harry Hunsucker,Australia
Augusto Sakai,Tai Tuivasa,2021-12-11,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,Australia,Augusto Sakai,Brazil
Jimmy Crute,Jamahal Hill,2021-12-04,"Las Vegas, Nevada, USA",USA,Blue,False,Light Heavyweight,United States of America,Jimmy Crute,Australia
Jessica-Rose Clark,Joselyne Edwards,2021-10-23,"Las Vegas, Nevada, USA",USA,Red,False,Women's Bantamweight,Australia,Joselyne Edwards,Panama
Devonte Smith,Jamie Mullarkey,2021-10-02,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,Australia,Devonte Smith,United States of America
Alexander Volkanovski,Brian Ortega,2021-09-25,"Las Vegas, Nevada, USA",USA,Red,True,Featherweight,Australia,Brian Ortega,United States of America
Tai Tuivasa,Greg Hardy,2021-07-10,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,Australia,Greg Hardy,United States of America
Justin Tafa,Jared Vanderaa,2021-05-22,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,United States of America,Justin Tafa,Australia
Josh Culibao,Shayilan Nuerdanbieke,2021-05-22,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,Australia,Shayilan Nuerdanbieke,China
Anthony Smith,Jimmy Crute,2021-04-24,"Jacksonville, Florida, USA",USA,Red,False,Light Heavyweight,United States of America,Jimmy Crute,Australia
Robert Whittaker,Kelvin Gastelum,2021-04-17,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,Australia,Kelvin Gastelum,United States of America
Abdul Razak Alhassan,Jacob Malkoun,2021-04-17,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,Australia,Abdul Razak Alhassan,United States of America
Jamie Mullarkey,Khama Worthy,2021-03-27,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,Australia,Khama Worthy,United States of America
Tai Tuivasa,Harry Hunsucker,2021-03-20,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,Australia,Harry Hunsucker,Australia
Sean Brady,Jake Matthews,2021-03-06,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,United States of America,Jake Matthews,Australia
Carlos Felipe,Justin Tafa,2021-01-16,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Heavyweight,Brazil,Justin Tafa,Australia
Robert Whittaker,Jared Cannonier,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Middleweight,Australia,Jared Cannonier,United States of America
Jacob Malkoun,Phillip Hawes,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Middleweight,United States of America,Jacob Malkoun,Australia
Stefan Struve,Tai Tuivasa,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Heavyweight,Australia,Stefan Struve,Netherlands
Jimmy Crute,Modestas Bukauskas,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Light Heavyweight,Australia,Modestas Bukauskas,United Kingdom
Jamie Mullarkey,Fares Ziam,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Lightweight,France,Jamie Mullarkey,Australia
Diego Sanchez,Jake Matthews,2020-09-26,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,False,Welterweight,Australia,Diego Sanchez,United States of America
Jessica-Rose Clark,Sarah Alpar,2020-09-19,"Las Vegas, Nevada, USA",USA,Red,False,Women's Bantamweight,Australia,Sarah Alpar,United States of America
Robert Whittaker,Darren Till,2020-07-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,False,Middleweight,Australia,Darren Till,Brazil
Alexander Volkanovski,Max Holloway,2020-07-11,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,True,Featherweight,Australia,Max Holloway,United States of America
Jim Crute,Michal Oleksiejczuk,2020-02-22,"Auckland, New Zealand", New Zealand,Red,False,Light Heavyweight,Australia,Michal Oleksiejczuk,Poland
Ben Sosoli,Marcos Rogerio De Lima,2020-02-22,"Auckland, New Zealand", New Zealand,Blue,False,Heavyweight,Brazil,Ben Sosoli,Australia
Jalin Turner,Joshua Culibao,2020-02-22,"Auckland, New Zealand", New Zealand,Red,False,Lightweight,United States of America,Joshua Culibao,Australia
Jake Matthews,Emil Meek,2020-02-22,"Auckland, New Zealand", New Zealand,Red,False,Welterweight,Australia,Emil Meek,Norway
Callan Potter,Song Kenan,2020-02-22,"Auckland, New Zealand", New Zealand,Blue,False,Welterweight,China,Callan Potter,Australia
Juan Adams,Justin Tafa,2020-02-08,"Houston, Texas, USA", USA,Blue,False,Heavyweight,Australia,Juan Adams,United States of America
Seungwoo Choi,Suman Mokhtarian,2019-12-21,"Busan, South Korea", South Korea,Red,False,Featherweight,South Korea,Suman Mokhtarian,Australia
Max Holloway,Alexander Volkanovski,2019-12-14,"Las Vegas, Nevada, USA", USA,Blue,True,Featherweight,Australia,Max Holloway,United States of America
Jessica-Rose Clark,Pannie Kianzad,2019-11-09,"Moscow, Moscow, Russia", Russia,Blue,False,Women's Bantamweight,United States of America,Jessica-Rose Clark,Australia
Robert Whittaker,Israel Adesanya,2019-10-05,"Melbourne, Victoria, Australia", Australia,Blue,True,Middleweight,New Zealand,Robert Whittaker,Australia
Tai Tuivasa,Serghei Spivac,2019-10-05,"Melbourne, Victoria, Australia", Australia,Blue,False,Heavyweight,Moldova,Tai Tuivasa,Australia
Justin Tafa,Yorgan De Castro,2019-10-05,"Melbourne, Victoria, Australia", Australia,Blue,False,Heavyweight,United States of America,Justin Tafa,Australia
Jake Matthews,Rostem Akman,2019-10-05,"Melbourne, Victoria, Australia", Australia,Red,False,Welterweight,Australia,Rostem Akman,Australia
Callan Potter,Maki Pitolo,2019-10-05,"Melbourne, Victoria, Australia", Australia,Red,False,Welterweight,Australia,Maki Pitolo,United States of America
Brad Riddell,Jamie Mullarkey,2019-10-05,"Melbourne, Victoria, Australia", Australia,Red,False,Lightweight,New Zealand,Jamie Mullarkey,Australia
Nadia Kassem,Ji Yeon Kim,2019-10-05,"Melbourne, Victoria, Australia", Australia,Blue,False,Women's Flyweight,United States of America,Nadia Kassem,Australia
Misha Cirkunov,Jimmy Crute,2019-09-14,"Vancouver, British Columbia, Canada", Canada,Red,False,Light Heavyweight,Canada,Jimmy Crute,Australia
Tai Tuivasa,Blagoy Ivanov,2019-06-08,"Chicago, Illinois, USA", USA,Blue,False,Heavyweight,Bulgaria,Tai Tuivasa,Australia
Rostem Akman,Sergey Khandozhko,2019-06-01,"Stockholm, Sweden", Sweden,Blue,False,Welterweight,Russia,Rostem Akman,Australia
Jose Aldo,Alexander Volkanovski,2019-05-11,"Rio de Janeiro, Rio de Janeiro, Brazil", Brazil,Blue,False,Featherweight,Australia,Jose Aldo,Brazil
Montana De La Rosa,Nadia Kassem,2019-02-09,"Melbourne, Victoria, Australia", Australia,Red,False,Women's Flyweight,United States of America,Nadia Kassem,Australia
Jimmy Crute,Sam Alvey,2019-02-09,"Melbourne, Victoria, Australia", Australia,Red,False,Light Heavyweight,Australia,Sam Alvey,United States of America
Callan Potter,Jalin Turner,2019-02-09,"Melbourne, Victoria, Australia", Australia,Blue,False,Lightweight,United States of America,Callan Potter,Australia
Chad Mendes,Alexander Volkanovski,2018-12-29,"Los Angeles, California, USA", USA,Blue,False,Featherweight,Australia,Chad Mendes,United States of America
Junior Dos Santos,Tai Tuivasa,2018-12-01,"Adelaide, South Australia, Australia", Australia,Red,False,Heavyweight,Brazil,Tai Tuivasa,Australia
Mauricio Rua,Tyson Pedro,2018-12-01,"Adelaide, South Australia, Australia", Australia,Red,False,Light Heavyweight,Brazil,Tyson Pedro,Australia
Mark Hunt,Justin Willis,2018-12-01,"Adelaide, South Australia, Australia", Australia,Blue,False,Heavyweight,United States of America,Mark Hunt,Australia
Jake Matthews,Anthony Rocco Martin,2018-12-01,"Adelaide, South Australia, Australia", Australia,Blue,False,Welterweight,United States of America,Jake Matthews,Australia
Suman Mokhtarian,Sodiq Yusuff,2018-12-01,"Adelaide, South Australia, Australia", Australia,Blue,False,Featherweight,United States of America,Suman Mokhtarian,Australia
Jimmy Crute,Paul Craig,2018-12-01,"Adelaide, South Australia, Australia", Australia,Red,False,Light Heavyweight,Australia,Paul Craig,United Kingdom
Wilson Reis,Ben Nguyen,2018-12-01,"Adelaide, South Australia, Australia", Australia,Red,False,Flyweight,United States of America,Ben Nguyen,Australia
Livinha Souza,Alex Chambers,2018-09-22,"Sao Paulo, Sao Paulo, Brazil", Brazil,Red,False,Women's Strawweight,Brazil,Alex Chambers,Australia
Mark Hunt,Aleksei Oleinik,2018-09-15,"Moscow, Moscow, Russia", Russia,Blue,False,Heavyweight,Russia,Mark Hunt,Australia
Darren Elkins,Alexander Volkanovski,2018-07-14,"Boise, Idaho, USA", USA,Blue,False,Featherweight,Australia,Darren Elkins,United States of America
Ovince Saint Preux,Tyson Pedro,2018-06-23,"Kallang, Singapore", Singapore,Red,False,Light Heavyweight,United States of America,Tyson Pedro,Australia
Jessica-Rose Clark,Jessica Eye,2018-06-23,"Kallang, Singapore", Singapore,Blue,False,Women's Flyweight,United States of America,Jessica-Rose Clark,Australia
Shinsho Anzai,Jake Matthews,2018-06-23,"Kallang, Singapore", Singapore,Blue,False,Welterweight,Australia,Shinsho Anzai,Japan
Robert Whittaker,Yoel Romero,2018-06-09,"Chicago, Illinois, USA", USA,Red,False,Middleweight,Australia,Yoel Romero,United States of America
Andrei Arlovski,Tai Tuivasa,2018-06-09,"Chicago, Illinois, USA", USA,Blue,False,Heavyweight,Australia,Andrei Arlovski,United States of America
Daniel Kelly,Tom Breese,2018-05-27,"Liverpool, England, United Kingdom", United Kingdom,Blue,False,Middleweight,United Kingdom,Daniel Kelly,Australia
Bec Rawlings,Ashlee Evans-Smith,2018-04-07,"Brooklyn, New York, USA", USA,Blue,False,Women's Flyweight,United States of America,Bec Rawlings,Australia
Mark Hunt,Curtis Blaydes,2018-02-10,"Perth, Western Australia, Australia", Australia,Blue,False,Heavyweight,United States of America,Mark Hunt,Australia
Tai Tuivasa,Cyril Asker,2018-02-10,"Perth, Western Australia, Australia", Australia,Red,False,Heavyweight,Australia,Cyril Asker,France
Jake Matthews,Li Jingliang,2018-02-10,"Perth, Western Australia, Australia", Australia,Red,False,Welterweight,Australia,Li Jingliang,China
Tyson Pedro,Saparbeg Safarov,2018-02-10,"Perth, Western Australia, Australia", Australia,Red,False,Light Heavyweight,Australia,Saparbeg Safarov,Russia
Damien Brown,Dong Hyun Ma,2018-02-10,"Perth, Western Australia, Australia", Australia,Blue,False,Lightweight,South Korea,Damien Brown,Australia
Rob Wilkinson,Israel Adesanya,2018-02-10,"Perth, Western Australia, Australia", Australia,Blue,False,Middleweight,New Zealand,Rob Wilkinson,Australia
Alexander Volkanovski,Jeremy Kennedy,2018-02-10,"Perth, Western Australia, Australia", Australia,Red,False,Featherweight,Australia,Jeremy Kennedy,Canada
Jussier Formiga,Ben Nguyen,2018-02-10,"Perth, Western Australia, Australia", Australia,Red,False,Flyweight,United States of America,Ben Nguyen,Australia
Paige VanZant,Jessica-Rose Clark,2018-01-14,"St. Louis, Missouri, USA", USA,Blue,False,Women's Flyweight,Australia,Paige VanZant,United States of America
Bec Rawlings,Jessica-Rose Clark,2017-11-18,"Sydney, New South Wales, Australia", Australia,Blue,False,Women's Flyweight,Australia,Bec Rawlings,Australia
Jake Matthews,Bojan Velickovic,2017-11-18,"Sydney, New South Wales, Australia", Australia,Red,False,Welterweight,Australia,Bojan Velickovic,United States of America
Elias Theodorou,Daniel Kelly,2017-11-18,"Sydney, New South Wales, Australia", Australia,Red,False,Middleweight,Canada,Daniel Kelly,Australia
Alexander Volkanovski,Shane Young,2017-11-18,"Sydney, New South Wales, Australia", Australia,Red,False,Catch Weight,Australia,Shane Young,New Zealand
Ryan Benoit,Ashkan Mokhtarian,2017-11-18,"Sydney, New South Wales, Australia", Australia,Red,False,Flyweight,United States of America,Ashkan Mokhtarian,Australia
Rashad Coulter,Tai Tuivasa,2017-11-18,"Sydney, New South Wales, Australia", Australia,Blue,False,Heavyweight,Australia,Rashad Coulter,United States of America
Damien Brown,Frank Camacho,2017-11-18,"Sydney, New South Wales, Australia", Australia,Blue,False,Lightweight,Northern Mariana Islands,Damien Brown,Australia
Alex Chambers,Nadia Kassem,2017-11-18,"Sydney, New South Wales, Australia", Australia,Blue,False,Women's Strawweight,Australia,Alex Chambers,Australia
Ilir Latifi,Tyson Pedro,2017-09-09,"Edmonton, Alberta, Canada", Canada,Red,False,Light Heavyweight,Sweden,Tyson Pedro,Australia
Siyar Bahadurzada,Rob Wilkinson,2017-09-02,"Rotterdam, Zuid-Holland, Netherlands", Netherlands,Red,False,Middleweight,Netherlands,Rob Wilkinson,Australia
Yoel Romero,Robert Whittaker,2017-07-08,"Las Vegas, Nevada, USA", USA,Blue,True,Middleweight,Australia,Yoel Romero,United States of America
Derrick Lewis,Mark Hunt,2017-06-10,"Auckland, New Zealand", New Zealand,Blue,False,Heavyweight,Australia,Derrick Lewis,United States of America
Derek Brunson,Daniel Kelly,2017-06-10,"Auckland, New Zealand", New Zealand,Red,False,Middleweight,United States of America,Daniel Kelly,Australia
Tim Elliott,Ben Nguyen,2017-06-10,"Auckland, New Zealand", New Zealand,Blue,False,Flyweight,Australia,Tim Elliott,United States of America
Alexander Volkanovski,Mizuto Hirota,2017-06-10,"Auckland, New Zealand", New Zealand,Red,False,Featherweight,Australia,Mizuto Hirota,Japan
